dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
academic_strength,"Forensic science needs science basics, observation, patience, and careful records. How does that feel?",scale,FORENSIC_SCIENCE,,5,1,,,4200,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn lab methods, evidence handling, reports, and scientific reasoning with practice?",scale,FORENSIC_SCIENCE,,5,1,,,4210,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to forensic science?",mcq,FORENSIC_SCIENCE,,4,1,,,4220,Never,Only watched shows,Read or watched real explainers,Studied related science,Explored seriously
work_preference,"Forensic work can be detailed, slow, evidence-based, and serious. Does that suit you?",scale,FORENSIC_SCIENCE,,5,1,,,4230,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning how one type of evidence is collected or tested. How ready are you?",scale,FORENSIC_SCIENCE,,5,1,,,4240,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of police services?",scale,POLICE_SERVICES,,3,1,,,4250,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Protecting people, maintaining order, and solving public safety problems sounds meaningful to me.",scale,POLICE_SERVICES,,5,1,,,4260,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Police services need fitness, discipline, law awareness, communication, and judgement. How manageable is that?",scale,POLICE_SERVICES,,5,1,,,4270,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build physical readiness, communication, report writing, and exam preparation skills?",scale,POLICE_SERVICES,,5,1,,,4280,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to police services?",mcq,POLICE_SERVICES,,4,1,,,4290,Never,Only seen it publicly,Read or watched about it,Talked to someone in the field,Explored seriously
work_preference,"This work can involve discipline, public interaction, pressure, and responsibility. Does that suit you?",scale,POLICE_SERVICES,,5,1,,,4300,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning eligibility, fitness needs, and exam basics. How ready are you?",scale,POLICE_SERVICES,,5,1,,,4310,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of emergency management?",scale,EMERGENCY_MANAGEMENT,,3,1,,,4320,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Planning for disasters, emergencies, rescue coordination, and community readiness sounds meaningful.",scale,EMERGENCY_MANAGEMENT,,5,1,,,4330,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Emergency management needs planning, communication, risk thinking, and calm decisions. How does that feel?",scale,EMERGENCY_MANAGEMENT,,5,1,,,4340,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn response planning, coordination, safety drills, and basic risk assessment?",scale,EMERGENCY_MANAGEMENT,,5,1,,,4350,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to emergency management?",mcq,EMERGENCY_MANAGEMENT,,4,1,,,4360,Never,Only heard about it,Joined a drill,Helped in an event or safety activity,Explored seriously
work_preference,"This work can involve pressure, teamwork, planning, and quick updates during crises. Does that fit you?",scale,EMERGENCY_MANAGEMENT,,5,1,,,4370,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning a basic emergency response plan. How ready are you?",scale,EMERGENCY_MANAGEMENT,,5,1,,,4380,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of fire safety careers?",scale,FIRE_SAFETY,,3,1,,,4390,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Preventing fires, responding to emergencies, and improving safety systems sounds meaningful to me.",scale,FIRE_SAFETY,,5,1,,,4400,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Fire safety needs practical science, rules, awareness, fitness, and quick judgement. How manageable is that?",scale,FIRE_SAFETY,,5,1,,,4410,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn fire safety rules, equipment basics, drills, and emergency procedures?",scale,FIRE_SAFETY,,5,1,,,4420,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to fire safety?",mcq,FIRE_SAFETY,,4,1,,,4430,Never,Only seen signs or drills,Joined a drill,Used safety equipment or training,Explored seriously
work_preference,"Fire safety work can be physical, disciplined, practical, and responsibility-heavy. Does that suit you?",scale,FIRE_SAFETY,,5,1,,,4440,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be learning basic fire prevention and emergency steps. How ready are you?",scale,FIRE_SAFETY,,5,1,,,4450,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of government and civil service careers?",scale,GOVT_JOBS,,3,1,,,4460,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
background,"What is your current understanding of civil services?",scale,CIVIL_SERVICES,,3,1,,,4470,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Preparing for roles that serve the public and shape administration sounds meaningful to me.",scale,CIVIL_SERVICES,,5,1,,,4480,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Civil services need reading, reasoning, general awareness, writing, and discipline. How manageable is that?",scale,CIVIL_SERVICES,,5,1,,,4490,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in current affairs, answer writing, aptitude, and interview preparation?",scale,CIVIL_SERVICES,,5,1,,,4500,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to civil services?",mcq,CIVIL_SERVICES,,4,1,,,4510,Never,Only heard about it,Read or watched exam content,Tried basic preparation,Explored seriously
work_preference,"Civil service paths need long preparation, public responsibility, and structured work. Does that suit you?",scale,CIVIL_SERVICES,,5,1,,,4520,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be reading the exam pattern and trying one basic current affairs quiz. How ready are you?",scale,CIVIL_SERVICES,,5,1,,,4530,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of defense services?",scale,DEFENSE_SERVICES,,3,1,,,4540,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Serving the country through disciplined defense roles sounds meaningful to me.",scale,DEFENSE_SERVICES,,5,1,,,4550,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Defense services need fitness, discipline, reasoning, leadership, and exam preparation. How does that feel?",scale,DEFENSE_SERVICES,,5,1,,,4560,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build physical readiness, general knowledge, reasoning, and interview skills with practice?",scale,DEFENSE_SERVICES,,5,1,,,4570,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to defense services?",mcq,DEFENSE_SERVICES,,4,1,,,4580,Never,Only heard about it,Read or watched about it,Talked to someone or tried prep,Explored seriously
work_preference,"Defense roles can involve discipline, transfers, teamwork, pressure, and strict routines. Does that suit you?",scale,DEFENSE_SERVICES,,5,1,,,4590,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be checking eligibility and trying a basic fitness or reasoning routine. How ready are you?",scale,DEFENSE_SERVICES,,5,1,,,4600,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of government banking jobs?",scale,GOVT_BANKING,,3,1,,,4610,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Bank exams, public-sector banking, customer service, and financial operations sound interesting.",scale,GOVT_BANKING,,5,1,,,4620,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Government banking needs maths, reasoning, English, accuracy, and steady practice. How manageable is that?",scale,GOVT_BANKING,,5,1,,,4630,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in quantitative aptitude, reasoning, computer basics, and banking awareness?",scale,GOVT_BANKING,,5,1,,,4640,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to government banking exams?",mcq,GOVT_BANKING,,4,1,,,4650,Never,Only heard about them,Read exam details,Tried sample questions,Explored seriously
work_preference,"Banking jobs can involve customers, targets, records, accuracy, and public service. Does that suit you?",scale,GOVT_BANKING,,5,1,,,4660,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be trying one banking aptitude or reasoning mock section. How ready are you?",scale,GOVT_BANKING,,5,1,,,4670,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of railway jobs?",scale,RAILWAY_JOBS,,3,1,,,4680,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Working in railway operations, administration, safety, or technical support sounds interesting.",scale,RAILWAY_JOBS,,5,1,,,4690,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Railway jobs may need reasoning, maths, general awareness, technical basics, and discipline. How does that feel?",scale,RAILWAY_JOBS,,5,1,,,4700,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn exam patterns, safety rules, operations basics, or technical skills with practice?",scale,RAILWAY_JOBS,,5,1,,,4710,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to railway jobs?",mcq,RAILWAY_JOBS,,4,1,,,4720,Never,Only heard about them,Read exam or role details,Tried sample questions,Explored seriously
work_preference,"Railway work can involve shifts, systems, safety, public service, and operational discipline. Does that suit you?",scale,RAILWAY_JOBS,,5,1,,,4730,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be checking common railway roles and one exam syllabus. How ready are you?",scale,RAILWAY_JOBS,,5,1,,,4740,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of public administration?",scale,PUBLIC_ADMINISTRATION,,3,1,,,4750,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Managing public programs, services, departments, and community needs sounds meaningful to me.",scale,PUBLIC_ADMINISTRATION,,5,1,,,4760,Not interested,A little interested,Maybe,Interested,Very interested
