dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_1_score,option_2_text,option_2_score,option_3_text,option_3_score,option_4_text,option_4_score
personality,Progress in Business Administration often takes years of patient effort. You:,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,367,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Business Administration gives you critical feedback, you:",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,368,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Business Administration sometimes means doing unglamorous, repetitive tasks. You:",mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,369,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Business Administration?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,370,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Business Administration energise you most?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,371,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Business Administration?,mcq,BUSINESS_MGMT|BUSINESS_ADMIN,,4,1,,,372,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Entrepreneurship genuinely draws you in?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,373,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Entrepreneurship, you would:",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,374,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Entrepreneurship would make you feel most proud?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,375,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Entrepreneurship, you typically:",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,376,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Entrepreneurship?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,377,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Entrepreneurship is not going as planned, you:",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,378,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Entrepreneurship often takes years of patient effort. You:,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,379,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Entrepreneurship gives you critical feedback, you:",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,380,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Entrepreneurship sometimes means doing unglamorous, repetitive tasks. You:",mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,381,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Entrepreneurship?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,382,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Entrepreneurship energise you most?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,383,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Entrepreneurship?,mcq,BUSINESS_MGMT|ENTREPRENEURSHIP,,4,1,,,384,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Human Resources genuinely draws you in?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,385,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Human Resources, you would:",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,386,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Human Resources would make you feel most proud?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,387,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Human Resources, you typically:",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,388,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Human Resources?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,389,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Human Resources is not going as planned, you:",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,390,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Human Resources often takes years of patient effort. You:,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,391,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Human Resources gives you critical feedback, you:",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,392,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Human Resources sometimes means doing unglamorous, repetitive tasks. You:",mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,393,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Human Resources?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,394,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Human Resources energise you most?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,395,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Human Resources?,mcq,BUSINESS_MGMT|HUMAN_RESOURCES,,4,1,,,396,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Operations Management genuinely draws you in?,mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,397,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Operations Management, you would:",mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,398,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Operations Management would make you feel most proud?,mcq,BUSINESS_MGMT|OPERATIONS_MANAGEMENT,,4,1,,,399,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
