dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_2_text,option_3_text,option_4_text
aptitude,"Could you learn banking tools, financial products, and account processes with practice?",mcq,FINANCE_ACCT|BANKING,,4,1,,,485,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to banking so far?,mcq,FINANCE_ACCT|BANKING,,4,1,,,486,Never,Only used basic banking,Discussed with someone,Explored seriously
personality,"When details in Banking become confusing, how do you usually respond?",mcq,FINANCE_ACCT|BANKING,,4,1,,,487,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone finds an error in your financial work, how do you handle it?",mcq,FINANCE_ACCT|BANKING,,4,1,,,488,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about checking details and improving accuracy in Banking?,mcq,FINANCE_ACCT|BANKING,,4,1,,,489,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Banking work often mixes people, numbers, rules, and careful checking. Does that suit you?",mcq,FINANCE_ACCT|BANKING,,4,1,,,490,Not at all,A little,Yes mostly,Yes definitely
work_style,"A first step could be learning how accounts, loans, or digital payments work. How realistic does that feel for you?",mcq,FINANCE_ACCT|BANKING,,4,1,,,491,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Banking best?,mcq,FINANCE_ACCT|BANKING,,4,1,,,492,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Understanding protection, risk, claims, and financial safety sounds interesting to me.",mcq,FINANCE_ACCT|INSURANCE,,4,1,,,493,Not interested,A little interested,Interested,Very interested
interest,Can you picture the accuracy and number work involved in Insurance?,mcq,FINANCE_ACCT|INSURANCE,,4,1,,,494,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A career where careful financial judgement is important feels worth exploring.,mcq,FINANCE_ACCT|INSURANCE,,4,1,,,495,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Insurance needs reading details, basic numbers, rules, and real-life judgement. How does that feel?",mcq,FINANCE_ACCT|INSURANCE,,4,1,,,496,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,Could you learn different insurance products and explain them clearly with practice?,mcq,FINANCE_ACCT|INSURANCE,,4,1,,,497,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to insurance so far?,mcq,FINANCE_ACCT|INSURANCE,,4,1,,,498,Never,Only heard about it,Read or discussed a little,Explored seriously
personality,"When details in Insurance become confusing, how do you usually respond?",mcq,FINANCE_ACCT|INSURANCE,,4,1,,,499,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone finds an error in your financial work, how do you handle it?",mcq,FINANCE_ACCT|INSURANCE,,4,1,,,500,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about checking details and improving accuracy in Insurance?,mcq,FINANCE_ACCT|INSURANCE,,4,1,,,501,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Insurance work can involve helping people choose cover, checking details, and handling claims. Does that suit you?",mcq,FINANCE_ACCT|INSURANCE,,4,1,,,502,Not at all,A little,Yes mostly,Yes definitely
work_style,"A first step could be comparing simple health, vehicle, or life insurance plans. How realistic does that feel for you?",mcq,FINANCE_ACCT|INSURANCE,,4,1,,,503,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Insurance best?,mcq,FINANCE_ACCT|INSURANCE,,4,1,,,504,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Markets, portfolios, long-term wealth, and investment decisions sound interesting to me.",mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,505,Not interested,A little interested,Interested,Very interested
interest,Can you picture the accuracy and number work involved in Investment Management?,mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,506,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A career where careful financial judgement is important feels worth exploring.,mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,507,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Investment work needs numbers, patience, research, and comparing options. How manageable is that?",mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,508,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn basics like risk, returns, funds, and market trends with practice?",mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,509,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to investing so far?,mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,510,Never,Only heard about it,Tried a basic simulation,Explored seriously
personality,"When details in Investment Management become confusing, how do you usually respond?",mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,511,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone finds an error in your financial work, how do you handle it?",mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,512,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about checking details and improving accuracy in Investment Management?,mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,513,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Investment work often needs research, calm decisions, and regular tracking. Does that fit you?",mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,514,Not at all,A little,Yes mostly,Yes definitely
work_style,"A first step could be learning how mutual funds, stocks, or savings plans work. How realistic does that feel for you?",mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,515,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Investment Management best?,mcq,FINANCE_ACCT|INVESTMENT_MANAGEMENT,,4,1,,,516,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Tax rules, deductions, filings, and helping people follow finance rules sounds interesting to me.",mcq,FINANCE_ACCT|TAXATION,,4,1,,,517,Not interested,A little interested,Interested,Very interested
interest,Can you picture the accuracy and number work involved in Taxation?,mcq,FINANCE_ACCT|TAXATION,,4,1,,,518,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A career where careful financial judgement is important feels worth exploring.,mcq,FINANCE_ACCT|TAXATION,,4,1,,,519,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Taxation needs reading rules, accuracy, basic maths, and organized records. How does that feel?",mcq,FINANCE_ACCT|TAXATION,,4,1,,,520,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn tax forms, calculations, and software tools with practice?",mcq,FINANCE_ACCT|TAXATION,,4,1,,,521,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to tax work so far?,mcq,FINANCE_ACCT|TAXATION,,4,1,,,522,Never,Only heard about it,Seen someone file taxes,Explored seriously
personality,"When details in Taxation become confusing, how do you usually respond?",mcq,FINANCE_ACCT|TAXATION,,4,1,,,523,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone finds an error in your financial work, how do you handle it?",mcq,FINANCE_ACCT|TAXATION,,4,1,,,524,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
personality,How do you feel about checking details and improving accuracy in Taxation?,mcq,FINANCE_ACCT|TAXATION,,4,1,,,525,I prefer avoiding repeated practice,I can do it if someone guides me,I can stay consistent with routine,I enjoy improving through practice
work_style,"Tax work needs patience, deadlines, rules, and careful checking. Does that suit you?",mcq,FINANCE_ACCT|TAXATION,,4,1,,,526,Not at all,A little,Yes mostly,Yes definitely
work_style,A first step could be understanding one simple tax form or GST example. How realistic does that feel for you?,mcq,FINANCE_ACCT|TAXATION,,4,1,,,527,Not ready yet,Maybe later,Ready to try,Ready and excited
work_style,Which first step would help you understand Taxation best?,mcq,FINANCE_ACCT|TAXATION,,4,1,,,528,Read or watch a beginner introduction,Try a small guided activity,Talk to someone in the field,Do a mini project or real-world visit
interest,"Checking records, finding mistakes, and improving financial trust sounds interesting to me.",mcq,FINANCE_ACCT|AUDITING,,4,1,,,529,Not interested,A little interested,Interested,Very interested
interest,Can you picture the accuracy and number work involved in Auditing?,mcq,FINANCE_ACCT|AUDITING,,4,1,,,530,I barely know what this involves,I know the basics only,I can picture the work fairly well,I understand the path and want to explore it
interest,A career where careful financial judgement is important feels worth exploring.,mcq,FINANCE_ACCT|AUDITING,,4,1,,,531,Not interested right now,A little curious with guidance,Interested if I can try examples,Very interested and ready to explore
aptitude,"Auditing needs attention to detail, logic, rules, and evidence-based thinking. How manageable is that?",mcq,FINANCE_ACCT|AUDITING,,4,1,,,532,Very uncomfortable,Uncomfortable,Comfortable,Very comfortable
aptitude,"Could you learn audit checklists, financial records, and reporting tools with practice?",mcq,FINANCE_ACCT|AUDITING,,4,1,,,533,Not confident,A little confident,Confident,Very confident
aptitude,Which of these is closest to your exposure to auditing so far?,mcq,FINANCE_ACCT|AUDITING,,4,1,,,534,Never,Only heard about it,Seen examples or videos,Explored seriously
personality,"When details in Auditing become confusing, how do you usually respond?",mcq,FINANCE_ACCT|AUDITING,,4,1,,,535,I may stop if it feels too hard,I would continue with guidance,I would break it down and keep trying,I enjoy working through difficult learning
personality,"If someone finds an error in your financial work, how do you handle it?",mcq,FINANCE_ACCT|AUDITING,,4,1,,,536,I may lose patience quickly,I can continue if someone guides me,I usually keep trying step by step,I enjoy improving through repeated practice
